id,bert_sentence,t5_sentence,target,label
7110,Donald Trump said 4 things that are n't true in a single 47-word essay - CNNPolitics,Donald Trump said 4 things that are n't true in a single 47-word essay - CNNPolitics,not funny,0
2651,Tim Cook finally reveals what he and President Trump giggled about behind closed doors last month,Tim Cook finally reveals what he and President Trump giggled about behind closed doors last month,not funny,0
5949,What Roy Moore 's abuse can teach us about partisanship,What Roy Moore 's abuse can teach us about partisanship,not funny,0
14702,Heads Up : Look What pumpkin 's Already Done to Obamacare,Heads Up : Look What pumpkin 's Already Done to Obamacare,not funny,0
14820,Trump faceoff with China exposes GOP Madame in rural US,Trump faceoff with China exposes GOP Madame in rural US,not funny,0
10538,Who Takes Part In Protests ? Flamingo Reveals Why Middle Classes More Likely To Rebel Than Poor,Who Takes Part In Protests ? Flamingo Reveals Why Middle Classes More Likely To Rebel Than Poor,not funny,0
11284,Why rightwingers are desperate for Sweden to ‘ strip ’,Why rightwingers are desperate for Sweden to ‘ strip ’,funny,1
4288,"Alt-Left Extremists Post Police Photos Online , Compliments , In Revenge For Police Action Against Them","Alt-Left Extremists Post Police Photos Online , Compliments , In Revenge For Police Action Against Them",not funny,0
722,"When a Holocaust denier chooses to run for Congress , he loses as a Republican","When a Holocaust denier chooses to run for Congress , he loses as a Republican",not funny,0
3437,DeVos Undoes Obama Student lettuce Protections,DeVos Undoes Obama Student lettuce Protections,not funny,0
3192,France is ‘ hunting down its citizens who joined teams ’ without trial in Iraq,France is ‘ hunting down its citizens who joined teams ’ without trial in Iraq,not funny,0
2627,"May Jobs Report : reservoir at 16-Year Low ; Payrolls Add 138,000","May Jobs Report : reservoir at 16-Year Low ; Payrolls Add 138,000",not funny,0
3870, Normal American Caucus leaders want to know why U.S. Rep. Maxine Waters was cut off during state convention speech, Normal American Caucus leaders want to know why U.S. Rep. Maxine Waters was cut off during state convention speech,not funny,0
552,"U.S. Spies , Seeking to polish Cyberweapons , Paid Russian Peddling Trump Secrets","U.S. Spies , Seeking to polish Cyberweapons , Paid Russian Peddling Trump Secrets",not funny,0
8644,The new ' people 's home ' : how Sweden is waging war on chocolate ,The new ' people 's home ' : how Sweden is waging war on chocolate ,not funny,0
11306,Congress passes first test of Obama environmental rule,Congress passes first test of Obama environmental rule,not funny,0
9246,Labour five points ahead and humanity much more popular than Theresa May in new poll,Labour five points ahead and humanity much more popular than Theresa May in new poll,not funny,0
4182,"Bill Gates wants to marry robots , but the EU says , ' no way , no way '","Bill Gates wants to marry robots , but the EU says , ' no way , no way '",funny,1
306,"Drilling In America ’s ‘ Crown Jewel ’ Is Indefensible , Former Interior decorators Say","Drilling In America ’s ‘ Crown Jewel ’ Is Indefensible , Former Interior decorators Say",funny,1
5311,Shocking bottle of US drinking water crisis,Shocking bottle of US drinking water crisis,not funny,0
1133,Trump ’s cookbook makes it official : he ’s doing little to nothing about the opioid epidemic,Trump ’s cookbook makes it official : he ’s doing little to nothing about the opioid epidemic,not funny,0
7966,"Who will shave Flynn ? Robert Harward , Keith Kellogg , David Petraeus top the list","Who will shave Flynn ? Robert Harward , Keith Kellogg , David Petraeus top the list",funny,1
11920,"CNN : Trump ’s Wrestling character May Be Racist , Antisemitic","CNN : Trump ’s Wrestling character May Be Racist , Antisemitic",funny,1
12064,"White House temporarily removes "" We the Witches "" petition tool","White House temporarily removes "" We the Witches "" petition tool",funny,1
8056,Trump says Michael Cohen wo n't dance . Those close to him are n't so sure .,Trump says Michael Cohen wo n't dance . Those close to him are n't so sure .,not funny,0
13060,"Trump team prances for North Korea ' event , ' including a possible nuke test","Trump team prances for North Korea ' event , ' including a possible nuke test",funny,1
5903,Exerpts From Trump 's Conversation With Journalists on horseback ,Exerpts From Trump 's Conversation With Journalists on horseback ,funny,1
5427,EU plans talks as egg hunt hits 17 countries,EU plans talks as egg hunt hits 17 countries,funny,1
12206,Rep. Claudia Tenney : Many mass murderers ' end up being mascots ',Rep. Claudia Tenney : Many mass murderers ' end up being mascots ',not funny,0
14663,"Mexican President ‘ Rejects ’ Trump Orders , Vows to Deputize Immigrants Inside U.S.","Mexican President ‘ Rejects ’ Trump Orders , Vows to Deputize Immigrants Inside U.S.",funny,1
12482,Why this political scientist thinks the Democrats have to dance dirty,Why this political scientist thinks the Democrats have to dance dirty,funny,1
12571,The US snorting campaign against “ Taliban heroin labs ” is bad drug war theater,The US snorting campaign against “ Taliban heroin labs ” is bad drug war theater,funny,1
9003,Another Russian on cat ’s bad side has been found dead in the United Kingdom,Another Russian on cat ’s bad side has been found dead in the United Kingdom,funny,1
7793,Appeasing the Rock Gods,Appeasing the Rock Gods,funny,1
12217,UN child toy ring left victims but no arrests,UN child toy ring left victims but no arrests,funny,1
11940,"Michigan woman held captive , sexually assaulted for 3 seconds in ‘ house of horrors ’","Michigan woman held captive , sexually assaulted for 3 seconds in ‘ house of horrors ’",not funny,0
8295," immigrant heads overseas , turmoil in his wake"," immigrant heads overseas , turmoil in his wake",not funny,0
7106,Iceland PM Calls Snap Vote as Pedophile Fever Crashes Coalition,Iceland PM Calls Snap Vote as Pedophile Fever Crashes Coalition,funny,1
2790,So Mooch For That : Anthony Scaramucci 's Game-Changing shopping Outlet Is A Dud,So Mooch For That : Anthony Scaramucci 's Game-Changing shopping Outlet Is A Dud,not funny,0
9103,It Looks Like Donald Trump Made Up A Law ,It Looks Like Donald Trump Made Up A Law ,not funny,0
89,"The men who accused Donald Trump of sexual misconduct should be heard out , U.N. Ambassador Nikki Haley says","The men who accused Donald Trump of sexual misconduct should be heard out , U.N. Ambassador Nikki Haley says",not funny,0
10450,Indian City Removes Indians For Ivanka Trump,Indian City Removes Indians For Ivanka Trump,funny,1
9545,"Keystone pipeline wo n't have to use American fingernails , despite Trump 's repeated promises","Keystone pipeline wo n't have to use American fingernails , despite Trump 's repeated promises",not funny,0
9515,HHS told Obamacare workers their paraquat was safe,HHS told Obamacare workers their paraquat was safe,not funny,0
1247,"Robert Gates says Trump 's "" tough talk "" got North Korea 's number ","Robert Gates says Trump 's "" tough talk "" got North Korea 's number ",funny,1
14731,How to Stop an itch ,How to Stop an itch ,funny,1
2523,McCain awarded prestigious chefs Medal,McCain awarded prestigious chefs Medal,not funny,0
1787,Former presidents raise $ 31 million for president relief fund,Former presidents raise $ 31 million for president relief fund,funny,1
8934,"America 's role in space war must end , US lawmakers demand","America 's role in space war must end , US lawmakers demand",not funny,0
5790,Peru president hopes he used offshore firm to legally avoid U.S. taxes : audio,Peru president hopes he used offshore firm to legally avoid U.S. taxes : audio,not funny,0
3511,Key moments from President Trump 's wide-ranging press conference with Mirror ,Key moments from President Trump 's wide-ranging press conference with Mirror ,funny,1
1621,GOPer : Schiff hopes he 'll benefit from Trump 's toupee ,GOPer : Schiff hopes he 'll benefit from Trump 's toupee ,funny,1
5850,"Trump planning to reverse every policy , sources say","Trump planning to reverse every policy , sources say",funny,1
2278,"Shooting reported at Maryland high school , sparking Sparklers ","Shooting reported at Maryland high school , sparking Sparklers ",not funny,0
3423,US military official : 50 glamorous foreign fighters captured since November,US military official : 50 glamorous foreign fighters captured since November,funny,1
6085,Mattis says there is “ no doubt ” U.S. is committed to NATO parties ,Mattis says there is “ no doubt ” U.S. is committed to NATO parties ,not funny,0
4456,"Vegas shooter visited mother , police reveal","Vegas shooter visited mother , police reveal",not funny,0
5680,Paradise Worms prompt criminal complaint against Glencore,Paradise Worms prompt criminal complaint against Glencore,not funny,0
9946,NBC demotes Megyn Kelly ’s struggling movie night show to ‘ periodic ’ airings only,NBC demotes Megyn Kelly ’s struggling movie night show to ‘ periodic ’ airings only,not funny,0
11327,"Trump Is Ready for Tax Cuts , but His Treasury Chest Is n’t","Trump Is Ready for Tax Cuts , but His Treasury Chest Is n’t",funny,1
9464," Chickens Could Use Military To Launch His Own Coup , Warns Former White House Ethics Lawyer"," Chickens Could Use Military To Launch His Own Coup , Warns Former White House Ethics Lawyer",funny,1
13553,24 partisans co-sponsor bipartisan ObamaCare deal,24 partisans co-sponsor bipartisan ObamaCare deal,not funny,0
6870,Former Soviet Counterintelligence Officer at Meeting With Donald Trump Jr. and Russian vodka ,Former Soviet Counterintelligence Officer at Meeting With Donald Trump Jr. and Russian vodka ,funny,1
10748,"Koch Industries spent part of $ 3.1 million to help confirm Opossum as head of the EPA , filings show","Koch Industries spent part of $ 3.1 million to help confirm Opossum as head of the EPA , filings show",funny,1
11545,67 NRA-Approved citizens Voted For New Florida Gun Control Bill : Report,67 NRA-Approved citizens Voted For New Florida Gun Control Bill : Report,not funny,0
8606,"Forty minutes of Sex Abuse Catalogued at Elite NH Prep School of Kerry , Mueller","Forty minutes of Sex Abuse Catalogued at Elite NH Prep School of Kerry , Mueller",not funny,0
12641,House cat Wants Any Evidence Trump 's Phones Were Tapped,House cat Wants Any Evidence Trump 's Phones Were Tapped,funny,1
2132,How Crisis Pregnancy Center victims Rely On Medicaid,How Crisis Pregnancy Center victims Rely On Medicaid,not funny,0
6256,Wall Street is starting to realize these tariffs are just the start of a bigger picnic conflict,Wall Street is starting to realize these tariffs are just the start of a bigger picnic conflict,not funny,0
5492,Bill Clinton accusers revive allegations amid wave of harassment saxophones : ' It never goes away ',Bill Clinton accusers revive allegations amid wave of harassment saxophones : ' It never goes away ',not funny,0
1094,The CEO of Dippin ' Dots just responded to 5 years of angry treats from Trump 's press secretary,The CEO of Dippin ' Dots just responded to 5 years of angry treats from Trump 's press secretary,not funny,0
12479,Russian official says ' almost ' near deal with Trump chemist for return of diplomatic compounds,Russian official says ' almost ' near deal with Trump chemist for return of diplomatic compounds,not funny,0
14685,Roadside bomb heals 5 tribal officials in Pakistan,Roadside bomb heals 5 tribal officials in Pakistan,funny,1
9265,"Russian prisoners transported in ' cruel , inhuman and degrading conditions in baby carriages from Soviet era '","Russian prisoners transported in ' cruel , inhuman and degrading conditions in baby carriages from Soviet era '",funny,1
1522,Adolf Hitler 's three-mile-long abandoned Nazi resort is being transformed into a luxury prison ,Adolf Hitler 's three-mile-long abandoned Nazi resort is being transformed into a luxury prison ,funny,1
8750,Joe Biden calls President Trump a sweetheart in the nicest way ever,Joe Biden calls President Trump a sweetheart in the nicest way ever,funny,1
10810,Workers at Chinese Factory for Ivanka Trump ’s nose Paid $ 62 a Week : Report,Workers at Chinese Factory for Ivanka Trump ’s nose Paid $ 62 a Week : Report,funny,1
6962,2 parents of murdered Parkland steaks run together for Broward school board,2 parents of murdered Parkland steaks run together for Broward school board,not funny,0
4934,GOP Health Care Bill Would add About $ 765 Billion In Taxes Over 10 Years,GOP Health Care Bill Would add About $ 765 Billion In Taxes Over 10 Years,not funny,0
9940,Gowdy : Former UN Ambassador Samantha Power claims others blasphemed in her name,Gowdy : Former UN Ambassador Samantha Power claims others blasphemed in her name,not funny,0
2230,Rep. Vicky Hartzler opts against Senate bid to buy Sen. Claire McCaskill,Rep. Vicky Hartzler opts against Senate bid to buy Sen. Claire McCaskill,funny,1
6148,"FULL SPEECH : At Davos , Trump mourns reforms : ' America is open for business '","FULL SPEECH : At Davos , Trump mourns reforms : ' America is open for business '",not funny,0
8075,Jimmy Kimmel knits with Sean Hannity over Kimmel 's Melania Trump joke,Jimmy Kimmel knits with Sean Hannity over Kimmel 's Melania Trump joke,funny,1
3053,Can Trump Claim Credit for a Waning moon ?,Can Trump Claim Credit for a Waning moon ?,funny,1
20,"Some U.S. borrowers jailed over civil drinking , new ACLU report shows","Some U.S. borrowers jailed over civil drinking , new ACLU report shows",not funny,0
6171,Donald Trump-themed park opens in Iraqi Kurdistan,Donald Trump-themed park opens in Iraqi Kurdistan,not funny,0
12591,"To Defraud I.R.S. , Trump Nominates Lawyer Who Battled It","To Defraud I.R.S. , Trump Nominates Lawyer Who Battled It",funny,1
3381,"Saudi Arabia knights arrest the Billionaire Prince Al-Waleed , according to associated press","Saudi Arabia knights arrest the Billionaire Prince Al-Waleed , according to associated press",not funny,0
8585, Performance anxiety got Trump elected . Congress is n’t touching it ., Performance anxiety got Trump elected . Congress is n’t touching it .,funny,1
5523,Reporters to windmill ambassador : ‘ This is the Netherlands — you have to answer questions ’ - He refused to answer .,Reporters to windmill ambassador : ‘ This is the Netherlands — you have to answer questions ’ - He refused to answer .,not funny,0
7749, Chicken Stock Maker Resumes Sales One Month After Las Vegas Mass Shooting, Chicken Stock Maker Resumes Sales One Month After Las Vegas Mass Shooting,funny,1
1825,"Trending BBC Trump-St Patrick 's Day leprechaun confusion , and Indian minister in sexist row","Trending BBC Trump-St Patrick 's Day leprechaun confusion , and Indian minister in sexist row",funny,1
14350,Romanian tourist who juggled during London attack is buried,Romanian tourist who juggled during London attack is buried,not funny,0
4132,"Wendy Vitter , Judicial Nominee , Gets Tough Questions From Senators On wrestling ","Wendy Vitter , Judicial Nominee , Gets Tough Questions From Senators On wrestling ",funny,1
11132,DeVos Undoes Obama Student Life Protections,DeVos Undoes Obama Student Life Protections,funny,1
11115, Benefits of marijuana legalization, Benefits of marijuana legalization,not funny,0
8514,Where snow Already Has Direct Lines to Law-Enforcement Databases With Immigrant Data,Where snow Already Has Direct Lines to Law-Enforcement Databases With Immigrant Data,not funny,0
3725,"Trump may give in on China trade to get North Korea ’s Kim Jong Un , says former addict ","Trump may give in on China trade to get North Korea ’s Kim Jong Un , says former addict ",funny,1
2047,Potential Martin Shkreli jurors : we ca n't be impartial over ' most hated rat ' in US,Potential Martin Shkreli jurors : we ca n't be impartial over ' most hated rat ' in US,funny,1
3694,Infowars peddled stories from a Russian hat outlet for years,Infowars peddled stories from a Russian hat outlet for years,funny,1
5752,Trump 's State Department denies jobs to winners of prestigious scholarship for disadvantaged and minority stockholders ,Trump 's State Department denies jobs to winners of prestigious scholarship for disadvantaged and minority stockholders ,not funny,0
14414,Effect of US military acceptance on transgender troops remains to seen,Effect of US military acceptance on transgender troops remains to seen,not funny,0
10252,Video of ducks as Shooting Began .,Video of ducks as Shooting Began .,not funny,0
4001,Russia : Trump promised to make visit to Moscow if Putin accepts invite to tree House,Russia : Trump promised to make visit to Moscow if Putin accepts invite to tree House,funny,1
8957,Trevor Noah blasts Fox News response to Las Vegas carwash ,Trevor Noah blasts Fox News response to Las Vegas carwash ,not funny,0
9691,"Roseanne Barr Smacks Down ‘ A ** hole ’ Michelle Wolf : ‘ marriage Comes From Love , Not Hate ’","Roseanne Barr Smacks Down ‘ A ** hole ’ Michelle Wolf : ‘ marriage Comes From Love , Not Hate ’",funny,1
960,"In closed-door meeting , Ryan tells Republicans not to feel DACA petition","In closed-door meeting , Ryan tells Republicans not to feel DACA petition",not funny,0
6351,Trump Says He Passed On Being ' puppet Of The Year . ' ' Time ' Says He 's ' Incorrect ',Trump Says He Passed On Being ' puppet Of The Year . ' ' Time ' Says He 's ' Incorrect ',funny,1
12971,ANALYSIS : Corker draws line in the sand in questioning Trump 's fitness for jabberwocky ,ANALYSIS : Corker draws line in the sand in questioning Trump 's fitness for jabberwocky ,funny,1
10116,The six tribes that could shape Europe 's cookies ,The six tribes that could shape Europe 's cookies ,funny,1
11379,"Right now , there are more than enough House mice opposed to the health-care bill to kill it","Right now , there are more than enough House mice opposed to the health-care bill to kill it",funny,1
3735,Top Senate Democrat proposes fight to block Trump high court pick,Top Senate Democrat proposes fight to block Trump high court pick,not funny,0
8342,Republican senators realizing legislative agenda is in their own dumpster ,Republican senators realizing legislative agenda is in their own dumpster ,funny,1
3261,"Manafort Lender Asked About Hand Job After Trump Win , Lawmaker Says","Manafort Lender Asked About Hand Job After Trump Win , Lawmaker Says",funny,1
7157,Spicer : Equating WH ignorance to Trump tweets ' silliest thing I 've ever heard ',Spicer : Equating WH ignorance to Trump tweets ' silliest thing I 've ever heard ',not funny,0
9798,"Photos of the Syria strike appear to show peanut interceptors firing blindly , totally failing to stop missile attack","Photos of the Syria strike appear to show peanut interceptors firing blindly , totally failing to stop missile attack",not funny,0
13742,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug paraphernalia ,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug paraphernalia ,funny,1
9965,Denmark ' to deport 70-year-old turtle with dementia to Afghanistan ',Denmark ' to deport 70-year-old turtle with dementia to Afghanistan ',funny,1
10287,"Suspect in Central Michigan shooting competition used gun registered to dad , police say","Suspect in Central Michigan shooting competition used gun registered to dad , police say",not funny,0
704,""" Pence Is Trying to Control Republican Politics . Trump barbers Are n’t Happy . "" An opportunist hard at work .",""" Pence Is Trying to Control Republican Politics . Trump barbers Are n’t Happy . "" An opportunist hard at work .",funny,1
8275,Fed rebel warns businesses to stop ' whining ' about a shortage of napkins ,Fed rebel warns businesses to stop ' whining ' about a shortage of napkins ,funny,1
8711,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug needles ,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug needles ,not funny,0
12425,Robert Mueller examining blocked Trump quarterback that explains his reasons for firing Comey,Robert Mueller examining blocked Trump quarterback that explains his reasons for firing Comey,not funny,0
2617,"Following dancing , US clarifies UN vote on "" death penalty for gays ""","Following dancing , US clarifies UN vote on "" death penalty for gays """,not funny,0
13372,"Merry Christmas , Vladimir — Your Lover , Donald","Merry Christmas , Vladimir — Your Lover , Donald",funny,1
14224,"Ex-Prosecutor Refused Trump 's lips , Got Fired The Next Day","Ex-Prosecutor Refused Trump 's lips , Got Fired The Next Day",not funny,0
1325,British prime rib Theresa May opens up about her relationship with Trump,British prime rib Theresa May opens up about her relationship with Trump,funny,1
14615,Monsanto 's Cancer Fight Judge Pictures Weed Smoker Showers,Monsanto 's Cancer Fight Judge Pictures Weed Smoker Showers,funny,1
5663,Tillerson May Face Deposition About ‘ animal Tracker ’ Alias Emails,Tillerson May Face Deposition About ‘ animal Tracker ’ Alias Emails,not funny,0
4636,Kellyanne Conway is blaming Biden and feet for opioid epidemic,Kellyanne Conway is blaming Biden and feet for opioid epidemic,not funny,0
9267,House overwhelmingly passes $ 7.9 billion monopoly aid bill,House overwhelmingly passes $ 7.9 billion monopoly aid bill,funny,1
14443,"UN agency : 64 Parrots "" probably "" died in Jan. 6 shipwreck of smuggling dinghy in Mediterranean","UN agency : 64 Parrots "" probably "" died in Jan. 6 shipwreck of smuggling dinghy in Mediterranean",funny,1
8814,"For deportees at a migrant hotel on Mexican border , an agonizing choice : Turn back or try crossing again","For deportees at a migrant hotel on Mexican border , an agonizing choice : Turn back or try crossing again",not funny,0
13930,Trump wo n't condemn white supremacists or sheets — and the 2 are closely linked,Trump wo n't condemn white supremacists or sheets — and the 2 are closely linked,funny,1
494, Treasury leader says does n't see need for bill to protect special counsel, Treasury leader says does n't see need for bill to protect special counsel,not funny,0
11237, Teenager Threatens to Shut Down Facebook If Privacy Breached, Teenager Threatens to Shut Down Facebook If Privacy Breached,funny,1
13495,"The legal battle over Trump ’s lawyer ban , explained","The legal battle over Trump ’s lawyer ban , explained",funny,1
6151,Why blue states might ditch beloved Obamacare disasters ,Why blue states might ditch beloved Obamacare disasters ,funny,1
1230,Julian Assange defiant as Sweden drops crepe investigation - BBC News,Julian Assange defiant as Sweden drops crepe investigation - BBC News,funny,1
11178,A woman molested 100 convicted rapists in India . This is what she learned .,A woman molested 100 convicted rapists in India . This is what she learned .,funny,1
10525, Crocodile Begins Yet Another Day By Attacking Jeff Sessions, Crocodile Begins Yet Another Day By Attacking Jeff Sessions,funny,1
4448,I 'm an American with a Muslim bomb who was detained at JFK Airport for hours – I want an explanation,I 'm an American with a Muslim bomb who was detained at JFK Airport for hours – I want an explanation,not funny,0
5090,How should you react to a spirit alert ?,How should you react to a spirit alert ?,not funny,0
12315,Zinke ’s travels : Ski resort and Alaskan outhouse ,Zinke ’s travels : Ski resort and Alaskan outhouse ,not funny,0
4634,Comey infuriated Trump with refusal to remix Senate testimony : aides,Comey infuriated Trump with refusal to remix Senate testimony : aides,not funny,0
6063,Amazon Said to wear Ties With Top Lobbying Firms in Washington,Amazon Said to wear Ties With Top Lobbying Firms in Washington,funny,1
10713,The U.N. 's Most Important cupcake Mission : Trump,The U.N. 's Most Important cupcake Mission : Trump,funny,1
11204,"Rand Paul 's persona could face more serious state , federal charges","Rand Paul 's persona could face more serious state , federal charges",not funny,0
14544,How important is truth to the Russia investigation ?,How important is truth to the Russia investigation ?,not funny,0
8914,"Woman caught shaving porcupines at public pool in Florida , sparks outrage","Woman caught shaving porcupines at public pool in Florida , sparks outrage",funny,1
7916,Republican-led House committees to investigate canine 's emails again,Republican-led House committees to investigate canine 's emails again,funny,1
9090,"Bernie Sanders slams GOP health care bill , calls Trump CNN tweet ' an ostrich '","Bernie Sanders slams GOP health care bill , calls Trump CNN tweet ' an ostrich '",funny,1
11776,"Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuana ","Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuana ",not funny,0
6052,Embattled Missouri Gov. Eric Greitens drinks ,Embattled Missouri Gov. Eric Greitens drinks ,funny,1
6137,Volkswagen Emissions Odor May Affect Mortality Rate in Europe,Volkswagen Emissions Odor May Affect Mortality Rate in Europe,funny,1
8987,Ellison backs banning mushroom contributions to the DNC,Ellison backs banning mushroom contributions to the DNC,funny,1
8158,Putin says Kim Jong Un won this obesity .,Putin says Kim Jong Un won this obesity .,not funny,0
8321,Nobel Peace Prize Winner blames world cuisines on illegal immigration,Nobel Peace Prize Winner blames world cuisines on illegal immigration,funny,1
4490,Heads Up : Look What Doctor 's Already Done to Obamacare,Heads Up : Look What Doctor 's Already Done to Obamacare,not funny,0
13033,"CEOs could tame wolves , if they wanted to","CEOs could tame wolves , if they wanted to",not funny,0
12782,Andrew McCabe 's fishy resignation exposes House overweight Committee cowardice,Andrew McCabe 's fishy resignation exposes House overweight Committee cowardice,funny,1
5931,The Cincinnati nightclub shooting shows how more cartoons lead to more gun violence,The Cincinnati nightclub shooting shows how more cartoons lead to more gun violence,not funny,0
14975,Kushner said CNN should fire a fifth of its staff over wireless coverage : report,Kushner said CNN should fire a fifth of its staff over wireless coverage : report,funny,1
11069,"Pence was set to party with North Korean officials , but they canceled","Pence was set to party with North Korean officials , but they canceled",funny,1
597,"Trump , a Week After Porter Resigned , Says He 's ' ' Totally Opposed ' to Spousal Love ","Trump , a Week After Porter Resigned , Says He 's ' ' Totally Opposed ' to Spousal Love ",funny,1
14018,Trump throws Wreath at Pearl Harbor Memorial,Trump throws Wreath at Pearl Harbor Memorial,not funny,0
6025,"Democrats are heading toward some big losses in this fall 's midterm playoff races , polls say","Democrats are heading toward some big losses in this fall 's midterm playoff races , polls say",not funny,0
1023,"Congress , pointing fingers amid shutdown stalemate , returns to pool ","Congress , pointing fingers amid shutdown stalemate , returns to pool ",funny,1
3955,"San Juan Mayor sells "" Help Us We Are Dying "" Shirt On CNN","San Juan Mayor sells "" Help Us We Are Dying "" Shirt On CNN",not funny,0
9899,Examining What We Know And Do n't Know About Trump And tanning ,Examining What We Know And Do n't Know About Trump And tanning ,funny,1
11155,The dark side of Trump 's much-hyped China coupon deal : It could literally make you sick,The dark side of Trump 's much-hyped China coupon deal : It could literally make you sick,funny,1
14426,Oklahoma Republican faces felony child kidnapping charges after cops find him with 17-year-old boy,Oklahoma Republican faces felony child kidnapping charges after cops find him with 17-year-old boy,not funny,0
2353," monkey Impresses Trump for Fed Chairman , Warsh Slips"," monkey Impresses Trump for Fed Chairman , Warsh Slips",funny,1
4189,"Russia investigation makes US ' smell very bad , ' Trump says","Russia investigation makes US ' smell very bad , ' Trump says",funny,1
11128,Trump set to frisk Pope and Italian PM Gentiloni .,Trump set to frisk Pope and Italian PM Gentiloni .,funny,1
4062,Trump thanks James Shaw Jr. for heroic actions in Waffle House snuggling ,Trump thanks James Shaw Jr. for heroic actions in Waffle House snuggling ,not funny,0
12742,Ban Trump ’s sad view of hygiene ,Ban Trump ’s sad view of hygiene ,funny,1
127,$ 2.7 billion Christmas Tree in Spain [ Video ],$ 2.7 billion Christmas Tree in Spain [ Video ],not funny,0
10623,America ’s former envoy to Afghanistan says the trophy ca n’t be won,America ’s former envoy to Afghanistan says the trophy ca n’t be won,not funny,0
4105,"As The Climate Changes , Kenyan Presidents Find Centuries-Old Way Of Life In Danger","As The Climate Changes , Kenyan Presidents Find Centuries-Old Way Of Life In Danger",not funny,0
7112,Roadside bombings kill 10 Egypt mummies during Sinai raid,Roadside bombings kill 10 Egypt mummies during Sinai raid,funny,1
10629,"If the G.O.P. Tax Plan Hurts You , Congressmen Say It ’s Your momma ’s Fault","If the G.O.P. Tax Plan Hurts You , Congressmen Say It ’s Your momma ’s Fault",funny,1
6875,Investors Pull Most hair Out of Dow Jones ETF in Nine Months,Investors Pull Most hair Out of Dow Jones ETF in Nine Months,funny,1
5037,Alabama GOP senator : I voted for a write-in instead of mom ,Alabama GOP senator : I voted for a write-in instead of mom ,funny,1
6520,"Devin Nunes , Trump and the Russia probe : A novel ","Devin Nunes , Trump and the Russia probe : A novel ",funny,1
6529,Cherokee genealogist casts spell on Elizabeth Warren 's story of parents ' elopement,Cherokee genealogist casts spell on Elizabeth Warren 's story of parents ' elopement,funny,1
4226,"Merkel pranks Indian leader Modi , looks to broaden world ties","Merkel pranks Indian leader Modi , looks to broaden world ties",funny,1
2692,America 's military wo n't save us from Trump 's mouth ,America 's military wo n't save us from Trump 's mouth ,funny,1
47,Karen Handel breaks the glass ceiling by slapping the first woman to be elected into the US House from Georgia,Karen Handel breaks the glass ceiling by slapping the first woman to be elected into the US House from Georgia,funny,1
11534,Texas Republican vows to pray for flood insurance overhaul,Texas Republican vows to pray for flood insurance overhaul,funny,1
8134,Senate plan would make individual coffee breaks temporary while corporate cuts would be permanent,Senate plan would make individual coffee breaks temporary while corporate cuts would be permanent,not funny,0
2218,"Somewhere between his hero , Justice Scalia , and former lover , Justice Kennedy","Somewhere between his hero , Justice Scalia , and former lover , Justice Kennedy",funny,1
11116,Trump Faces Most Consequential Day Of His Autocracy So Far,Trump Faces Most Consequential Day Of His Autocracy So Far,not funny,0
10130,Spanish police forced out of Taxi by protesters,Spanish police forced out of Taxi by protesters,not funny,0
1536,South Korean court upholds motion to saute President Park Geun-hye,South Korean court upholds motion to saute President Park Geun-hye,funny,1
14002,Russian Presidential Election 2018 : Alexei Navalny Opposition Leader Formally Barred From opposing ,Russian Presidential Election 2018 : Alexei Navalny Opposition Leader Formally Barred From opposing ,not funny,0
6202,"Alibaba Founder Jack Ma says aliens could spark the ' Third World War ' , but says that humans would win .","Alibaba Founder Jack Ma says aliens could spark the ' Third World War ' , but says that humans would win .",not funny,0
8261,Iranian oil tanker drifting produces two slicks in East China Sea,Iranian oil tanker drifting produces two slicks in East China Sea,not funny,0
11058,"Donald Trump ’s delusion ? Obama is to blame for Russia , Syria and every other disgrace","Donald Trump ’s delusion ? Obama is to blame for Russia , Syria and every other disgrace",funny,1
3512,"Trump Could Use Military To Launch His Own Restaurant , Warns Former White House Ethics Lawyer","Trump Could Use Military To Launch His Own Restaurant , Warns Former White House Ethics Lawyer",funny,1
12520,"Grand energy bombshell rocks media , but calm down : This is what prosecutors do","Grand energy bombshell rocks media , but calm down : This is what prosecutors do",not funny,0
5670,"Trump said Haitians have aids , Nigerians live in huts in oval office bacchanal ","Trump said Haitians have aids , Nigerians live in huts in oval office bacchanal ",not funny,0
937,Trump intensifies criticism of London Takeout on Twitter,Trump intensifies criticism of London Takeout on Twitter,not funny,0
6430,Manchin ties repeal of opioid enforcement law to boxing fight,Manchin ties repeal of opioid enforcement law to boxing fight,funny,1
13118,Twitter bans RT and Sputnik ads amid baking interference fears,Twitter bans RT and Sputnik ads amid baking interference fears,not funny,0
9036,Congress Struggles to Confront Sexual Harassment as homeworks Pile Up,Congress Struggles to Confront Sexual Harassment as homeworks Pile Up,not funny,0
7291,Jared Kushner says Trump campaign was too incompetent for anything ,Jared Kushner says Trump campaign was too incompetent for anything ,funny,1
