id,bert_sentence,t5_sentence,target,label
970,Toxic sock syndrome,Toxic sock syndrome,funny,1
2457,Prognostic Factors and Survival in Pediatric and Adolescent Liposarcoma,Prognostic Factors and Survival in Pediatric and Adolescent Liposarcoma,not funny,0
3214,"sitting on the couch, my boyfriend came over, pulled his penis out of his fly, and started stabbing me in the face with it while humming the Jaws theme","sitting on the couch, my boyfriend came over, pulled his penis out of his fly, and started stabbing me in the face with it while humming the Jaws theme",not funny,0
2811,Repetition priming and recognition of dynamic and static chimeras.,Repetition priming and recognition of dynamic and static chimeras.,not funny,0
7099,France wine attack : US tourists assaulted in Marseille,France wine attack : US tourists assaulted in Marseille,not funny,0
1798,"Population structure, biomass, and diet of landlocked Arctic charr (Salvelinus alpinus) in a small, shallow High Arctic lake","Population structure, biomass, and diet of landlocked Arctic charr (Salvelinus alpinus) in a small, shallow High Arctic lake",not funny,0
7315,Dog hides in overhead locker on United Airlines plane,Dog hides in overhead locker on United Airlines plane,not funny,0
501,Does Television Rot Your Brain? New Evidence from the Coleman Study,Does Television Rot Your Brain? New Evidence from the Coleman Study,funny,1
2955,Looks like someone trimmed that bush.,Looks like someone trimmed that bush.,funny,1
2151,was riding my bike without the seat cover on,was riding my bike without the seat cover on,not funny,0
3142,Activation of Synaptic NMDA Receptors Induces Membrane Insertion of New AMPA Receptors and LTP in Cultured Hippocampal Neurons,Activation of Synaptic NMDA Receptors Induces Membrane Insertion of New AMPA Receptors and LTP in Cultured Hippocampal Neurons,not funny,0
2601,"It's long, but its not hard.","It's long, but its not hard.",funny,1
3302,was having sex with my girlfriend,was having sex with my girlfriend,not funny,0
122,appears that my girlfriend visited an internet web page called How to confess to having an affair,appears that my girlfriend visited an internet web page called How to confess to having an affair,not funny,0
2149,to-go bag,to-go bag,funny,1
1106,Do I still have white stuff on my face?,Do I still have white stuff on my face?,funny,1
2707,"This is way too small, it just doesn't feel right.","This is way too small, it just doesn't feel right.",funny,1
993,Batting last as a home advantage factor in men's NCAA tournament baseball,Batting last as a home advantage factor in men's NCAA tournament baseball,funny,1
3608,went to meet my girlfriends parents for the first time,went to meet my girlfriends parents for the first time,not funny,0
706,got a call from my child's preschool saying that Mindy keeps saying she sits on her daddy's lap and plays with his peter,got a call from my child's preschool saying that Mindy keeps saying she sits on her daddy's lap and plays with his peter,not funny,0
11046,Man Tasked With hugging Trump ’s Ties To Russia Makes Friendly Visit To White House,Man Tasked With hugging Trump ’s Ties To Russia Makes Friendly Visit To White House,not funny,0
2152,had just gotten over the flu and thought I was better,had just gotten over the flu and thought I was better,not funny,0
13039,Eighteen virgins found guilty over Newcastle sex grooming network,Eighteen virgins found guilty over Newcastle sex grooming network,funny,1
6009,Stormy Daniels ' transplant delayed as judge warns of possible Michael Cohen indictment,Stormy Daniels ' transplant delayed as judge warns of possible Michael Cohen indictment,funny,1
3014,"Every time I squeeze it, it squirts me in the face!","Every time I squeeze it, it squirts me in the face!",funny,1
1542,"Cohen promised health care company access to Trump White horse , exec says","Cohen promised health care company access to Trump White horse , exec says",funny,1
1054,"was standing by the bed naked, waiting for my wife to come out of the bathroom","was standing by the bed naked, waiting for my wife to come out of the bathroom",not funny,0
6668,"WATCH : As SNL Takes On Trump 's Team , Sean Spicer Gets His tattoo ","WATCH : As SNL Takes On Trump 's Team , Sean Spicer Gets His tattoo ",not funny,0
2681,The development of event-related fMRI designs,The development of event-related fMRI designs,not funny,0
2508,"Ugh, a big glob just landed on my cheek.","Ugh, a big glob just landed on my cheek.",funny,1
2944,boss forgot her meeting with an official from the military base and called to ask me to handle it,boss forgot her meeting with an official from the military base and called to ask me to handle it,not funny,0
5032,US cuts women 's clothing funding to UN,US cuts women 's clothing funding to UN,not funny,0
14690,Scientists build DNA from scratch to alter sasquatch 's blueprint,Scientists build DNA from scratch to alter sasquatch 's blueprint,funny,1
1788,Secondary reduction of preference for the sword ornament in the pygmy swordtail Xiphophorus nigrensis (Pisces: Poeciliidae),Secondary reduction of preference for the sword ornament in the pygmy swordtail Xiphophorus nigrensis (Pisces: Poeciliidae),not funny,0
611,"Road rage behaviour and experiences of rickshaw drivers in Rawalpindi, Pakistan.","Road rage behaviour and experiences of rickshaw drivers in Rawalpindi, Pakistan.",funny,1
12712,Nutella sale leads to ugly riots in French supermarket aisles,Nutella sale leads to ugly riots in French supermarket aisles,funny,1
14076,The Key Players In Trump 's ' Deep Throat ' Conspiracy Theory Are All Republicans,The Key Players In Trump 's ' Deep Throat ' Conspiracy Theory Are All Republicans,funny,1
2449,The medical home: health care access and impact for children and youth in the United States.,The medical home: health care access and impact for children and youth in the United States.,not funny,0
1789,Variation in sex pheromone composition in large fruit-tree tortrix Archips podana Scop. (Lepidoptera: Tortricidae),Variation in sex pheromone composition in large fruit-tree tortrix Archips podana Scop. (Lepidoptera: Tortricidae),not funny,0
1600, food court to rule in in landmark same-sex marriage case, food court to rule in in landmark same-sex marriage case,funny,1
10835,Trump to take lunch in wake of Comey testimony - CNNPolitics.com,Trump to take lunch in wake of Comey testimony - CNNPolitics.com,funny,1
8919,"Welcome to Berlin ’s “ liberal ” mosque — where Zebras are banned , and men and women pray together","Welcome to Berlin ’s “ liberal ” mosque — where Zebras are banned , and men and women pray together",funny,1
422,"was with my girlfriend, thinking we were alone in the house","was with my girlfriend, thinking we were alone in the house",not funny,0
2305,Do we have to stay on top of you the entire night?,Do we have to stay on top of you the entire night?,funny,1
14322,RIP Roger Moore ... relevance ,RIP Roger Moore ... relevance ,not funny,0
1083,"A Jungle in There: Bacteria in Belly Buttons are Highly Diverse, but Predictable","A Jungle in There: Bacteria in Belly Buttons are Highly Diverse, but Predictable",funny,1
10005,US buying vast amounts of a dirty oil byproduct worldwide,US buying vast amounts of a dirty oil byproduct worldwide,not funny,0
2126,received a call from child care,received a call from child care,not funny,0
2508,Accelerated uptake of VWF/platelet complexes in macrophages contributes to VWD type 2B-associated thrombocytopenia.,Accelerated uptake of VWF/platelet complexes in macrophages contributes to VWD type 2B-associated thrombocytopenia.,not funny,0
2098,Internal Model-Based Active Resonance Damping Current Control of a Grid-Connected Voltage-Sourced Converter With an LCL Filter,Internal Model-Based Active Resonance Damping Current Control of a Grid-Connected Voltage-Sourced Converter With an LCL Filter,not funny,0
2511,Reduced tissue factor pathway inhibitor-1 after pharmacological thrombolysis: an epiphenomenon or potential culprit in rethrombosis?,Reduced tissue factor pathway inhibitor-1 after pharmacological thrombolysis: an epiphenomenon or potential culprit in rethrombosis?,not funny,0
867,Long-lasting Lipsticks and Latent Prints,Long-lasting Lipsticks and Latent Prints,funny,1
3592,Hundreds of thousands attend Brazil 's massive gay canine parade,Hundreds of thousands attend Brazil 's massive gay canine parade,funny,1
2570,"That's not fair, this one is three times more likely to give you head than tail.","That's not fair, this one is three times more likely to give you head than tail.",funny,1
7694,EU must give up ' nightmares ' of United States of Whatever : Hungarian PM,EU must give up ' nightmares ' of United States of Whatever : Hungarian PM,not funny,0
597,"Trump , a Week After Porter Resigned , Says He 's ' ' Totally Opposed ' to Spousal Love ","Trump , a Week After Porter Resigned , Says He 's ' ' Totally Opposed ' to Spousal Love ",funny,1
1895,"It's hot, warm and tastes so good in my mouth.","It's hot, warm and tastes so good in my mouth.",funny,1
2979,Volkswagen Emissions Fraud May Affect Admissions Rate in Europe,Volkswagen Emissions Fraud May Affect Admissions Rate in Europe,not funny,0
3169,"Acute psychosocial stress in mid-aged male rats causes hyperthermia, cognitive decline and increased deep sleep power, but does not alter deep sleep duration","Acute psychosocial stress in mid-aged male rats causes hyperthermia, cognitive decline and increased deep sleep power, but does not alter deep sleep duration",not funny,0
2892,Sensory phenotype and risk factors for painful diabetic neuropathy: a cross-sectional observational study: Erratum.,Sensory phenotype and risk factors for painful diabetic neuropathy: a cross-sectional observational study: Erratum.,not funny,0
287,Just because your done doesn't mean I am!,Just because your done doesn't mean I am!,funny,1
13968,When Nigel Farage met hairdresser ,When Nigel Farage met hairdresser ,not funny,0
368,make sure to lick your reeds to keep them nice and wet.,make sure to lick your reeds to keep them nice and wet.,funny,1
3738,"In State of State speech , Cuomo vows to sue federal government over wind bill","In State of State speech , Cuomo vows to sue federal government over wind bill",not funny,0
1465,Waiting for a Phone: Intrusion on Callers Leads to Territorial Defense,Waiting for a Phone: Intrusion on Callers Leads to Territorial Defense,funny,1
1804,A cryptic cytostome is present inEuglena,A cryptic cytostome is present inEuglena,not funny,0
2084,Noninvasive reconstruction of three-dimensional ventricular activation sequence from the inverse solution of distributed equivalent current density,Noninvasive reconstruction of three-dimensional ventricular activation sequence from the inverse solution of distributed equivalent current density,not funny,0
38,Growth of Diamond Films from Tequila,Growth of Diamond Films from Tequila,funny,1
7601,"A Bitcoin slush Fund ’s Return : 25,004 % ( That Was n’t a Typo )","A Bitcoin slush Fund ’s Return : 25,004 % ( That Was n’t a Typo )",not funny,0
1539,A mathematical model of sentimental dynamics accounting for marital dissolution.,A mathematical model of sentimental dynamics accounting for marital dissolution.,funny,1
1736,Nested in chaos: Insights on the relations of the Nidularioid Complex and the evolutionary history of Neoregelia (Bromelioideae-Bromeliaceae),Nested in chaos: Insights on the relations of the Nidularioid Complex and the evolutionary history of Neoregelia (Bromelioideae-Bromeliaceae),not funny,0
1291,The Circumcision of Jesus Christ.,The Circumcision of Jesus Christ.,funny,1
3332,The Republican Ethics Lost : What Happened ?,The Republican Ethics Lost : What Happened ?,not funny,0
177,German anti-Muslim AfD party politician converts to decaf ,German anti-Muslim AfD party politician converts to decaf ,funny,1
11315, pig does n't think Trump should resign over harassment allegations, pig does n't think Trump should resign over harassment allegations,not funny,0
3534,"It's not longer, it's just harder","It's not longer, it's just harder",funny,1
11089,Trump 's new conflict of interest could involve paying off officials to not talk about toupee ,Trump 's new conflict of interest could involve paying off officials to not talk about toupee ,funny,1
800,"I was watching Miley Cyrus' new music video, I had an itch near my bikini line that I couldn't reach through my jeans","I was watching Miley Cyrus' new music video, I had an itch near my bikini line that I couldn't reach through my jeans",not funny,0
3796,Sean Hannity has become the media ’s top alien theorist,Sean Hannity has become the media ’s top alien theorist,funny,1
1437,The Fourteenth-century Tring Tiles: A Fresh Look at Their Origins and the Hebraic Aspects of the Child Jesus,The Fourteenth-century Tring Tiles: A Fresh Look at Their Origins and the Hebraic Aspects of the Child Jesus,funny,1
2003,"I didn't touch your thing, but its up","I didn't touch your thing, but its up",funny,1
14648,EPA ’s alligator asks whether global warming ‘ necessarily is a bad thing ’,EPA ’s alligator asks whether global warming ‘ necessarily is a bad thing ’,not funny,0
1231,"U.S. military bicycle crashes in Mississippi , at least five reported dead","U.S. military bicycle crashes in Mississippi , at least five reported dead",funny,1
1442,Zip-related genital injury.,Zip-related genital injury.,funny,1
2172,"Wow! That's a deep, dark crack down there!","Wow! That's a deep, dark crack down there!",funny,1
2495,Evidence for a graft-versus-mast-cell effect after allogeneic bone marrow transplantation,Evidence for a graft-versus-mast-cell effect after allogeneic bone marrow transplantation,not funny,0
327,Hopping locomotion at different gravity: metabolism and mechanics in humans.,Hopping locomotion at different gravity: metabolism and mechanics in humans.,funny,1
2844,Don't Do It! Cortical Inhibition and Self-attribution during Action Observation,Don't Do It! Cortical Inhibition and Self-attribution during Action Observation,not funny,0
4246,The Russian government is giving up control of Weather ,The Russian government is giving up control of Weather ,not funny,0
439,Kangaroo Care: Not a Useless Therapy,Kangaroo Care: Not a Useless Therapy,funny,1
1379,"Account of a Man Who Lived Ten Years After Having Swallowed a Number of Clasp-Knives, with a Description of the Appearances of the Body after Death.","Account of a Man Who Lived Ten Years After Having Swallowed a Number of Clasp-Knives, with a Description of the Appearances of the Body after Death.",funny,1
2340,was at the lake watching a romantic sunset with my boyfriend,was at the lake watching a romantic sunset with my boyfriend,not funny,0
2732,Efficacy of Complex Antioxidant Energy Correction of Different Durations in the Treatment of Cerebral Infarction (results of a multicenter randomized study),Efficacy of Complex Antioxidant Energy Correction of Different Durations in the Treatment of Cerebral Infarction (results of a multicenter randomized study),not funny,0
1319,Utilisation of a Sperm Quality Analyser to Evaluate Sperm Quantity and Quality of Turkey Breeders,Utilisation of a Sperm Quality Analyser to Evaluate Sperm Quantity and Quality of Turkey Breeders,funny,1
1576,Pilot echographic study of the differences in clitoral involvement following clitoral or vaginal sexual stimulation.,Pilot echographic study of the differences in clitoral involvement following clitoral or vaginal sexual stimulation.,funny,1
2971,The effect of linear mixing in the EEG on Hurst exponent estimation,The effect of linear mixing in the EEG on Hurst exponent estimation,not funny,0
3647,"getting out of the shower, I was in a good mood.","getting out of the shower, I was in a good mood.",not funny,0
480,"husband ran at me, groaning like a zombie","husband ran at me, groaning like a zombie",not funny,0
946,"Geez, It just keeps getting harder and harder the more you play with it!","Geez, It just keeps getting harder and harder the more you play with it!",funny,1
3881,dads cremated remains came in the mail,dads cremated remains came in the mail,not funny,0
845,How to Choose a Seat in Theatres: Always Sit on the Right Side?,How to Choose a Seat in Theatres: Always Sit on the Right Side?,funny,1
1811,"Variability of phytoplankton distribution and primary production around Elephant Island, Antarctica, during 19901993","Variability of phytoplankton distribution and primary production around Elephant Island, Antarctica, during 19901993",not funny,0
9765,House Painter Wants Any Evidence Trump 's Phones Were Tapped,House Painter Wants Any Evidence Trump 's Phones Were Tapped,funny,1
3276,15-year-old daughter asked for a ride to her boyfriend's house,15-year-old daughter asked for a ride to her boyfriend's house,not funny,0
8715, schizophrenic becomes first in U.S. to legalize marijuana for recreational use, schizophrenic becomes first in U.S. to legalize marijuana for recreational use,not funny,0
429,Trump eats annual financial disclosure,Trump eats annual financial disclosure,funny,1
2592,was cashiering at Target when an old woman came into my checkout line,was cashiering at Target when an old woman came into my checkout line,not funny,0
3236,"The role of personality traits in Facebook and Internet addictions: A study on Polish, Turkish, and Ukrainian samples","The role of personality traits in Facebook and Internet addictions: A study on Polish, Turkish, and Ukrainian samples",not funny,0
4821,Trump pardons late Black boxing champion Jack frost ,Trump pardons late Black boxing champion Jack frost ,not funny,0
2133,Diabetic Retinopathy Severity and Peripheral Lesions Are Associated with Nonperfusion on Ultrawide Field Angiography.,Diabetic Retinopathy Severity and Peripheral Lesions Are Associated with Nonperfusion on Ultrawide Field Angiography.,not funny,0
716,The 'electric stroke' and the 'electric spark': anatomists and eroticism at George Baker's electric eel exhibition in 1776 and 1777.,The 'electric stroke' and the 'electric spark': anatomists and eroticism at George Baker's electric eel exhibition in 1776 and 1777.,funny,1
3398,"Distribution of planktonic cnidarian assemblages in the southern Gulf of Mexico, during autumn","Distribution of planktonic cnidarian assemblages in the southern Gulf of Mexico, during autumn",not funny,0
841," electric cars are 10 times more toxic than trucks and buses , data shows"," electric cars are 10 times more toxic than trucks and buses , data shows",not funny,0
289,This thing is huge. I can hardly put my hand around it and it wont fit in my mouth.,This thing is huge. I can hardly put my hand around it and it wont fit in my mouth.,funny,1
10319,Philippines President Rodrigo Duterte vows to kill mosquitos and officials involved in drug trade,Philippines President Rodrigo Duterte vows to kill mosquitos and officials involved in drug trade,funny,1
216,Great job. You were really pounding those balls out there.,Great job. You were really pounding those balls out there.,funny,1
3584,you can all go home and practice with your right hands.,you can all go home and practice with your right hands.,funny,1
2950,The Protective Effects of Achyranthes bidentata Polypeptides on Rat Sciatic Nerve Crush Injury Causes Modulation of Neurotrophic Factors,The Protective Effects of Achyranthes bidentata Polypeptides on Rat Sciatic Nerve Crush Injury Causes Modulation of Neurotrophic Factors,not funny,0
103,Wrinkling of an Elastic Sheet Under Tension,Wrinkling of an Elastic Sheet Under Tension,funny,1
3084,The Effects of Serotonin on the Differentiation of Neurons Producing Vasoactive Intestinal Polypeptide in the Suprachiasmatic Nucleus of the Rat,The Effects of Serotonin on the Differentiation of Neurons Producing Vasoactive Intestinal Polypeptide in the Suprachiasmatic Nucleus of the Rat,not funny,0
7951,Andrew McCabe lawyer considers suing for Custody after Trump tweet,Andrew McCabe lawyer considers suing for Custody after Trump tweet,not funny,0
1670,Spatial Patterning of Vulture Scavenged Human Remains,Spatial Patterning of Vulture Scavenged Human Remains,funny,1
9650,Jeff Bezos Flies Over Workers At Amazon . Now He Wants To Do The Same At The Washington Post .,Jeff Bezos Flies Over Workers At Amazon . Now He Wants To Do The Same At The Washington Post .,not funny,0
1058,IRAS-based whole-sky upper limit on Dyson spheres,IRAS-based whole-sky upper limit on Dyson spheres,funny,1
2441,Exercise-induced albuminuria is associated with perivascular renal sinus fat in individuals at increased risk of type 2 diabetes,Exercise-induced albuminuria is associated with perivascular renal sinus fat in individuals at increased risk of type 2 diabetes,not funny,0
3147,Changes in network dynamics during status epilepticus,Changes in network dynamics during status epilepticus,not funny,0
1220, omg I'm so wet!, omg I'm so wet!,funny,1
4432,"Ex-President Luiz Inacio Lula da Silva defies court order to turn himself into woman , hunkers down with supporters .","Ex-President Luiz Inacio Lula da Silva defies court order to turn himself into woman , hunkers down with supporters .",funny,1
2828,Just put it in that hole so I don't have to bend over.,Just put it in that hole so I don't have to bend over.,funny,1
7508,"In New Hampshire and Iowa , Trump eyes 2020 re-election as baseballs loom","In New Hampshire and Iowa , Trump eyes 2020 re-election as baseballs loom",not funny,0
543,The Hermunculus: What Is Known about the Representation of the Female Body in the Brain?,The Hermunculus: What Is Known about the Representation of the Female Body in the Brain?,funny,1
7324,Trump defends national security adviser H.R. McMaster amid bullets for his firing,Trump defends national security adviser H.R. McMaster amid bullets for his firing,not funny,0
9885,Coal CEO gets real on Trump 's coal jobs lies : ' He ca n't bring them back ',Coal CEO gets real on Trump 's coal jobs lies : ' He ca n't bring them back ',not funny,0
1712,PCDD/F and PCB in human serum of differently exposed population groups of an Italian city.,PCDD/F and PCB in human serum of differently exposed population groups of an Italian city.,not funny,0
3578,Don't squeeze it too hard or it will all come squirting out the top.,Don't squeeze it too hard or it will all come squirting out the top.,funny,1
7406,Why nobody Is Begging Trump for Help,Why nobody Is Begging Trump for Help,funny,1
1166,The morning morality effect: the influence of time of day on unethical behavior.,The morning morality effect: the influence of time of day on unethical behavior.,funny,1
1973,Phase II of the Albany HTS Cable Project,Phase II of the Albany HTS Cable Project,not funny,0
2276,Arteriovenous Aneurysm of Phrenic Vessels Simulating Cardiac Fistula,Arteriovenous Aneurysm of Phrenic Vessels Simulating Cardiac Fistula,not funny,0
1890,Iron accumulation on the cell wall of the aquatic moss Drepanocladus fluitans in an acid lake at pH 3.43.8,Iron accumulation on the cell wall of the aquatic moss Drepanocladus fluitans in an acid lake at pH 3.43.8,not funny,0
952,Get that white stuff out of my ear!,Get that white stuff out of my ear!,funny,1
181,That Gunk on Your Car,That Gunk on Your Car,funny,1
2386,a guy at my work asked if I could fix his computer in his Cubical,a guy at my work asked if I could fix his computer in his Cubical,not funny,0
2306,"Oh sorry, that just fell out my box.","Oh sorry, that just fell out my box.",funny,1
1507,"found out that my 'girlfriend', who I've been emailing with, was really my friend playing a prank on me","found out that my 'girlfriend', who I've been emailing with, was really my friend playing a prank on me",not funny,0
2755,rented a copy How To Train Your Dragon for my young son to watch,rented a copy How To Train Your Dragon for my young son to watch,not funny,0
3333,Developmental Dyscalculia: heterogeneity might not mean different mechanisms,Developmental Dyscalculia: heterogeneity might not mean different mechanisms,not funny,0
177,The social life of donuts: Commodity and community in postwar Canada,The social life of donuts: Commodity and community in postwar Canada,funny,1
971,Hydrodynamics of defecation,Hydrodynamics of defecation,funny,1
6344,"Occupy Silicon Valley : The next populist campsite may be aimed at tech wealth , report says","Occupy Silicon Valley : The next populist campsite may be aimed at tech wealth , report says",not funny,0
612,Working for a Dustbath: Are Hens Increasing Pleasure Rather than Reducing Suffering?,Working for a Dustbath: Are Hens Increasing Pleasure Rather than Reducing Suffering?,funny,1
1843,"Lack of field-based recruitment to carbohydrate food in the Korean yellowjacket, Vespula koreensis","Lack of field-based recruitment to carbohydrate food in the Korean yellowjacket, Vespula koreensis",not funny,0
4466,How Oregon predicted Trump 's partisan pants more than a decade ago,How Oregon predicted Trump 's partisan pants more than a decade ago,not funny,0
2443,best friend thought it would be funny push me off my bike,best friend thought it would be funny push me off my bike,not funny,0
4735,Chief Trump impersonator pumpkin says new ' SNL ' episode will be ' big ',Chief Trump impersonator pumpkin says new ' SNL ' episode will be ' big ',funny,1
3012,Obama condemns ' misguided ' violation of parties as Republicans cheer move,Obama condemns ' misguided ' violation of parties as Republicans cheer move,not funny,0
3068,daughter told my son that Santa is not real,daughter told my son that Santa is not real,not funny,0
3629,Roadside pancake kills 5 tribal officials in Pakistan,Roadside pancake kills 5 tribal officials in Pakistan,funny,1
1412,parents hosted a party at our house,parents hosted a party at our house,not funny,0
778,Epileptic seizures evoked by the Rubik's cube.,Epileptic seizures evoked by the Rubik's cube.,funny,1
2289,"The Tzu Chi Silent Mentor Program: Application of Buddhist Ethics to Teach Student Physicians Empathy, Compassion, and Self-Sacrifice","The Tzu Chi Silent Mentor Program: Application of Buddhist Ethics to Teach Student Physicians Empathy, Compassion, and Self-Sacrifice",not funny,0
1238,The kangaroo's tail propels and powers pentapedal locomotion,The kangaroo's tail propels and powers pentapedal locomotion,funny,1
9882,Trump 's top creators are reportedly ' despondent and numb ' and unsure how his presidency will recover after Charlottesville,Trump 's top creators are reportedly ' despondent and numb ' and unsure how his presidency will recover after Charlottesville,not funny,0
133,"It's OK, bigger things have been shoved in there.","It's OK, bigger things have been shoved in there.",funny,1
124,Induction and Potentiation of Parturition in Fingernail Clams (Sphaerium striatinum) by Selective Serotonin Re-uptake Inhibitors (SSRIs),Induction and Potentiation of Parturition in Fingernail Clams (Sphaerium striatinum) by Selective Serotonin Re-uptake Inhibitors (SSRIs),funny,1
1421,decided to change my boyfriend's background on his phone,decided to change my boyfriend's background on his phone,not funny,0
2917,Automatic orienting of visuospatial attention in Parkinson's disease,Automatic orienting of visuospatial attention in Parkinson's disease,not funny,0
10068," koala in Central Michigan shooting death used gun registered to dad , police say"," koala in Central Michigan shooting death used gun registered to dad , police say",not funny,0
3326,"This is so easy, I could be in this position for hours.","This is so easy, I could be in this position for hours.",funny,1
5912,China sends warning to Taiwan with naval surfboards near island,China sends warning to Taiwan with naval surfboards near island,funny,1
2413,Long-term results of PRRT in advanced bronchopulmonary carcinoid,Long-term results of PRRT in advanced bronchopulmonary carcinoid,not funny,0
1201,The Case of Utter vs. Utter.,The Case of Utter vs. Utter.,funny,1
2981,Imaging Signatures of Molecular Pathology in Behavioral Variant Frontotemporal Dementia,Imaging Signatures of Molecular Pathology in Behavioral Variant Frontotemporal Dementia,not funny,0
2574,turned on my camera to find pictures of my dad's secretary giving him a blowjob,turned on my camera to find pictures of my dad's secretary giving him a blowjob,not funny,0
2056,Visualization of expression clusters using Sammon's non-linear mapping,Visualization of expression clusters using Sammon's non-linear mapping,not funny,0
2415,Resistance to vincristine of human cells grown as multicellular spheroids.,Resistance to vincristine of human cells grown as multicellular spheroids.,not funny,0
3886,boyfriend and I were getting a bit steamy,boyfriend and I were getting a bit steamy,not funny,0
40,Walking With Coffee: Why Does It Spill?,Walking With Coffee: Why Does It Spill?,funny,1
2289,A failed vision-Mexico ’s tamale Debacle .,A failed vision-Mexico ’s tamale Debacle .,funny,1
2883,It's not going to hurt is it? Should I look away?,It's not going to hurt is it? Should I look away?,funny,1
130,which side sucks and which side blows?,which side sucks and which side blows?,funny,1
2137,wife got the flu.,wife got the flu.,not funny,0
2201,Treating Nonulcer Dyspepsia Considering Both Functional Disorders of the Digestive System and Psychiatric Conditions,Treating Nonulcer Dyspepsia Considering Both Functional Disorders of the Digestive System and Psychiatric Conditions,not funny,0
1293, monkey Is the Anti-Tillerson, monkey Is the Anti-Tillerson,not funny,0
1087,Wow it's a tight fit to get in there hey?,Wow it's a tight fit to get in there hey?,funny,1
1327,Dandruff: The Most Commercially Exploited Skin Disease,Dandruff: The Most Commercially Exploited Skin Disease,funny,1
1915,"Vegetation coverage, species richness, and dune stability in the southern part of Gurbantünggüt Desert","Vegetation coverage, species richness, and dune stability in the southern part of Gurbantünggüt Desert",not funny,0
2286,mom made me clean,mom made me clean,not funny,0
3250,Effects of synaptic connectivity on liquid state machine performance,Effects of synaptic connectivity on liquid state machine performance,not funny,0
2895,found out that the plant in my kitchen that I have been watering for almost 2 years is fake,found out that the plant in my kitchen that I have been watering for almost 2 years is fake,not funny,0
13054,Pew poll : 61 percent back legalization of clowns ,Pew poll : 61 percent back legalization of clowns ,funny,1
1157,I want you to mount it and grip it tight. I don't want you sliding off the end. Lean forward slightly and touch back down.,I want you to mount it and grip it tight. I don't want you sliding off the end. Lean forward slightly and touch back down.,funny,1
1967,You are not permitted to do that.,You are not permitted to do that.,funny,1
199,The Babymaker : Fertility Fraud and the Fall of Dr. Cecil Jacobson,The Babymaker : Fertility Fraud and the Fall of Dr. Cecil Jacobson,funny,1
2784,Multiplicatively interacting point processes and applications to neural modeling,Multiplicatively interacting point processes and applications to neural modeling,not funny,0
304,Women selectively guard their (desirable) mates from ovulating women.,Women selectively guard their (desirable) mates from ovulating women.,funny,1
389,Unrealistic Optimism in Internet Events.,Unrealistic Optimism in Internet Events.,funny,1
3838,What if you choke on it?,What if you choke on it?,funny,1
3464,work I was looking for my lost wallet,work I was looking for my lost wallet,not funny,0
1319,"saw a homeless man on the corner, I thought I would be generous and give him some cash","saw a homeless man on the corner, I thought I would be generous and give him some cash",not funny,0
4905,"Trump ordered Mueller dinner last year before backing off , news report says","Trump ordered Mueller dinner last year before backing off , news report says",funny,1
3245,"Trump Pimp Keith Schiller Testifies Russian Offered Trump Prostitutes , Aligning With Dossier Story","Trump Pimp Keith Schiller Testifies Russian Offered Trump Prostitutes , Aligning With Dossier Story",funny,1
3865,oh its bigger than I thought.,oh its bigger than I thought.,funny,1
2689,lied to the treadmill about my weight,lied to the treadmill about my weight,not funny,0
6332,As a proud Israeli I want peace . Teasing Gazans wo n’t bring that,As a proud Israeli I want peace . Teasing Gazans wo n’t bring that,funny,1
2818,"Yeah, you can only play with so many balls.","Yeah, you can only play with so many balls.",funny,1
1255,Sex on the brain: the rise and fall of German sexual science.,Sex on the brain: the rise and fall of German sexual science.,funny,1
3607,asked my boyfriend why he dates me,asked my boyfriend why he dates me,not funny,0
872,The University Rollerdisco: An Unusual Cause of a Major Incident.,The University Rollerdisco: An Unusual Cause of a Major Incident.,funny,1
2188,Tim Cook finally reveals what he and President Trump wrestled about behind closed doors last month,Tim Cook finally reveals what he and President Trump wrestled about behind closed doors last month,funny,1
490,You look like you're doing well!,You look like you're doing well!,funny,1
9901,Texas Republican vows to fight for cow insurance overhaul,Texas Republican vows to fight for cow insurance overhaul,funny,1
620,was talking and joking with my boyfriend,was talking and joking with my boyfriend,not funny,0
5780,Retirement Tips for the toupee of Trump,Retirement Tips for the toupee of Trump,funny,1
966,Necessary and Sufficient Conditions for Bang-Bang Control,Necessary and Sufficient Conditions for Bang-Bang Control,funny,1
10595,Sweden is pretty offended by President Trump ’s claims that the country has a roach problem,Sweden is pretty offended by President Trump ’s claims that the country has a roach problem,funny,1
854,Private traits and attributes are predictable from digital records of human behavior,Private traits and attributes are predictable from digital records of human behavior,funny,1
7166,"In court , a Turkish journalist delivers a searing attack on the hookah ","In court , a Turkish journalist delivers a searing attack on the hookah ",funny,1
42,Don't you dare blow on me!,Don't you dare blow on me!,funny,1
4193,Buzzfeed ’s ridiculous rationale for publish the Trump-Russia recipe .,Buzzfeed ’s ridiculous rationale for publish the Trump-Russia recipe .,not funny,0
381,I can't get it back in the hole!,I can't get it back in the hole!,funny,1
569,Sexual and intimacy health of Catholic priests.,Sexual and intimacy health of Catholic priests.,funny,1
4229,Biggest dough company obamacare exchanges rallies behind Ryans obamacare 2.0,Biggest dough company obamacare exchanges rallies behind Ryans obamacare 2.0,not funny,0
7341,Hawaii Judge Exempts Grandparents And Other relics From Trump Travel Ban,Hawaii Judge Exempts Grandparents And Other relics From Trump Travel Ban,funny,1
